time (s)	magNum	magX	magY	magZ
407150.348218	0.000000	-338.870117	-33.083984	707.427734	1.000000	49.807617	-325.212891	219.270508	2.000000	62.458008	302.813477	247.916016	3.000000	-183.689453	-11.505859	42.434570
407150.368200	0.000000	-312.307617	-72.048828	740.337891	1.000000	58.499023	-309.783203	191.731445	2.000000	84.625977	305.645508	265.787109	3.000000	-195.017578	-18.732422	52.395508
407150.388098	0.000000	-280.666992	-109.939453	766.998047	1.000000	65.530273	-294.060547	167.024414	2.000000	107.086914	305.840820	281.119141	3.000000	-205.857422	-27.033203	62.942383
407150.408004	0.000000	-245.120117	-146.755859	787.212891	1.000000	70.803711	-277.751953	145.247070	2.000000	129.254883	303.594727	293.423828	3.000000	-216.990234	-35.138672	74.465820
407150.429163	0.000000	-245.120117	-146.755859	787.212891	1.000000	75.686523	-260.955078	123.372070	2.000000	153.083008	298.614258	303.970703	3.000000	-228.318359	-44.708984	86.965820
407150.449060	0.000000	-245.120117	-146.755859	787.212891	1.000000	79.006836	-244.451172	103.254883	2.000000	177.301758	291.778320	312.271484	3.000000	-238.669922	-55.744141	99.465820
407150.468945	0.000000	-114.749023	-256.326172	804.107422	1.000000	80.471680	-227.458984	83.625977	2.000000	201.911133	281.719727	318.033203	3.000000	-249.021484	-67.853516	113.430664
407150.488550	0.000000	-67.385742	-289.138672	793.267578	1.000000	82.327148	-211.833984	66.536133	2.000000	226.129883	269.708008	320.572266	3.000000	-258.494141	-81.037109	128.079102
407150.506935	0.000000	-21.877930	-315.212891	776.763672	1.000000	83.596680	-197.185547	52.083008	2.000000	246.247070	256.231445	318.716797	3.000000	-267.087891	-94.025391	142.825195
407150.526553	0.000000	24.997070	-337.869141	754.693359	1.000000	83.694336	-182.341797	38.313477	2.000000	266.364258	241.094727	312.857422	3.000000	-274.900391	-107.892578	158.938477
407150.544949	0.000000	66.500977	-354.568359	729.791016	1.000000	83.694336	-169.939453	27.766602	2.000000	281.989258	226.446289	304.263672	3.000000	-281.931641	-121.076172	174.465820
407150.564518	0.000000	108.004883	-367.849609	698.931641	1.000000	82.620117	-156.951172	17.317383	2.000000	295.954102	210.430664	293.423828	3.000000	-288.474609	-135.529297	190.774414
407150.584139	0.000000	146.481445	-378.298828	664.361328	1.000000	82.131836	-144.744141	7.649414	2.000000	308.063477	193.438477	280.435547	3.000000	-293.455078	-151.251953	208.059570
407150.604056	0.000000	183.102539	-386.306641	625.005859	1.000000	80.471680	-132.439453	-1.725586	2.000000	318.415039	175.567383	265.787109	3.000000	-297.361328	-168.439453	225.930664
407150.624049	0.000000	216.305664	-389.822266	583.013672	1.000000	78.713867	-121.013672	-10.612305	2.000000	325.739258	157.500977	249.478516	3.000000	-299.509766	-186.310547	244.290039
407150.644369	0.000000	245.993164	-390.310547	540.533203	1.000000	76.272461	-110.076172	-18.424805	2.000000	331.012695	140.508789	231.314453	3.000000	-300.291016	-203.791016	263.040039
407150.663074	0.000000	245.993164	-390.310547	540.533203	1.000000	75.393555	-101.091797	-23.698242	2.000000	331.891602	126.446289	214.029297	3.000000	-300.291016	-219.318359	280.032227
407150.682996	0.000000	290.915039	-381.130859	468.560547	1.000000	73.635742	-93.181641	-28.581055	2.000000	331.012695	112.774414	195.865234	3.000000	-298.923828	-234.748047	298.293945
407150.702611	0.000000	308.004883	-374.001953	433.990234	1.000000	72.756836	-85.759766	-33.366211	2.000000	328.180664	100.567383	178.482422	3.000000	-297.166016	-249.787109	315.969727
407150.721012	0.000000	322.165039	-366.384766	402.935547	1.000000	71.194336	-78.923828	-37.077148	2.000000	325.055664	89.434570	162.759766	3.000000	-293.650391	-263.849609	332.278320
407150.740566	0.000000	334.079102	-357.986328	369.830078	1.000000	70.022461	-71.990234	-40.885742	2.000000	320.954102	78.301758	147.134766	3.000000	-288.767578	-279.083984	348.782227
407150.758973	0.000000	344.333008	-349.197266	340.240234	1.000000	68.069336	-66.423828	-44.694336	2.000000	316.071289	68.829102	132.583984	3.000000	-282.908203	-292.853516	364.602539
407150.778564	0.000000	353.219727	-339.138672	312.701172	1.000000	66.897461	-60.369141	-47.624023	2.000000	309.430664	60.430664	117.837891	3.000000	-277.146484	-305.841797	381.790039
407150.796946	0.000000	360.348633	-328.982422	291.412109	1.000000	65.823242	-56.365234	-49.479492	2.000000	302.985352	53.790039	104.947266	3.000000	-272.068359	-316.681641	397.708008
407150.816481	0.000000	361.813477	-450.076172	-781.048828	1.000000	-57.907227	129.572266	-22.721680	2.000000	172.223633	-140.643555	138.248047	3.000000	-6.833984	-324.396484	422.122070
407150.840536	0.000000	374.020508	-305.544922	250.494141	1.000000	64.456055	-47.771484	-52.995117	2.000000	286.579102	42.657227	78.970703	3.000000	-260.154297	-337.482422	435.891602
407150.858915	0.000000	378.415039	-296.853516	235.748047	1.000000	64.163086	-45.330078	-54.557617	2.000000	279.938477	38.555664	69.693359	3.000000	-254.392578	-345.099609	451.125977
407150.878525	0.000000	382.711914	-287.966797	221.783203	1.000000	64.846680	-42.107422	-56.022461	2.000000	272.907227	35.137695	61.001953	3.000000	-248.044922	-352.619141	467.434570
407150.896916	0.000000	386.227539	-279.568359	210.259766	1.000000	64.456055	-39.958984	-56.901367	2.000000	267.145508	32.696289	53.189453	3.000000	-243.357422	-358.283203	481.594727
407150.916471	0.000000	386.227539	-279.568359	210.259766	1.000000	64.456055	-38.201172	-57.487305	2.000000	260.797852	30.254883	46.060547	3.000000	-239.255859	-362.970703	498.977539
407150.936010	0.000000	394.723633	-262.869141	196.294922	1.000000	65.725586	-36.736328	-57.780273	2.000000	254.254883	29.180664	39.615234	3.000000	-236.619141	-365.705078	516.555664
407150.955982	0.000000	399.508789	-254.373047	193.267578	1.000000	66.995117	-35.759766	-57.682617	2.000000	247.614258	28.985352	33.658203	3.000000	-235.740234	-365.802734	535.110352
407150.975131	0.000000	399.508789	-254.373047	193.267578	1.000000	68.362305	-35.369141	-57.389648	2.000000	242.243164	29.278320	28.873047	3.000000	-235.544922	-365.314453	553.176758
407150.995048	0.000000	399.508789	-254.373047	193.267578	1.000000	69.338867	-35.369141	-57.389648	2.000000	236.383789	29.961914	24.576172	3.000000	-235.837891	-363.458984	571.438477
407151.014951	0.000000	415.622070	-231.912109	196.197266	1.000000	70.803711	-35.173828	-56.803711	2.000000	232.086914	30.645508	21.060547	3.000000	-237.986328	-359.748047	588.137695
407151.034673	0.000000	421.579102	-225.173828	200.884766	1.000000	73.635742	-35.857422	-55.827148	2.000000	227.985352	32.012695	17.935547	3.000000	-241.599609	-354.865234	604.934570
407151.053065	0.000000	427.438477	-218.728516	208.111328	1.000000	75.686523	-36.638672	-55.045898	2.000000	223.688477	33.770508	15.787109	3.000000	-246.775391	-347.931641	620.657227
407151.072955	0.000000	434.567383	-210.818359	218.853516	1.000000	78.713867	-38.494141	-53.483398	2.000000	218.805664	36.700195	13.443359	3.000000	-253.611328	-336.798828	636.965820
407151.092524	0.000000	442.379883	-202.615234	231.939453	1.000000	82.131836	-40.447266	-51.334961	2.000000	214.997070	39.825195	11.783203	3.000000	-263.083984	-323.517578	652.786133
407151.112058	0.000000	450.094727	-193.923828	247.466797	1.000000	86.038086	-42.302734	-48.893555	2.000000	211.286133	43.438477	10.611328	3.000000	-273.337891	-308.283203	666.165039
407151.132406	0.000000	457.516602	-184.451172	265.630859	1.000000	90.237305	-45.134766	-46.159180	2.000000	207.477539	47.247070	9.732422	3.000000	-284.958984	-290.509766	677.590820
407151.152411	0.000000	465.329102	-175.271484	285.357422	1.000000	94.631836	-48.357422	-43.522461	2.000000	203.766602	50.860352	9.439453	3.000000	-297.751953	-271.369141	685.989258
407151.173196	0.000000	465.329102	-175.271484	285.357422	1.000000	100.784180	-52.361328	-39.713867	2.000000	200.641602	55.743164	9.048828	3.000000	-310.837891	-248.712891	690.872070
407151.194236	0.000000	479.879883	-150.662109	335.943359	1.000000	106.936523	-56.951172	-34.928711	2.000000	196.637695	60.723633	9.244141	3.000000	-326.267578	-222.150391	692.727539
407151.214150	0.000000	486.129883	-135.134766	365.142578	1.000000	113.479492	-62.029297	-29.362305	2.000000	192.633789	65.997070	9.146484	3.000000	-340.916016	-194.123047	689.895508
407151.234099	0.000000	490.719727	-117.654297	395.806641	1.000000	120.901367	-67.693359	-23.209961	2.000000	188.434570	71.661133	9.537109	3.000000	-354.294922	-164.826172	682.375977
407151.254027	0.000000	494.040039	-98.708984	428.521484	1.000000	129.397461	-73.943359	-16.276367	2.000000	183.454102	77.227539	10.025391	3.000000	-366.892578	-135.431641	669.583008
407151.274372	0.000000	494.333008	-77.810547	463.189453	1.000000	137.991211	-80.779297	-7.877930	2.000000	178.864258	82.891602	10.611328	3.000000	-377.927734	-106.232422	652.102539
407151.293015	0.000000	492.672852	-57.107422	495.904297	1.000000	146.291992	-87.322266	-0.065430	2.000000	174.665039	88.360352	11.587891	3.000000	-386.423828	-80.158203	631.399414
407151.312662	0.000000	487.985352	-32.009766	530.865234	1.000000	155.471680	-95.427734	10.383789	2.000000	169.977539	94.122070	12.955078	3.000000	-392.869141	-52.423828	605.422852
407151.331014	0.000000	480.563477	-5.837891	563.482422	1.000000	166.018555	-103.728516	21.223633	2.000000	164.508789	99.395508	13.150391	3.000000	-397.263672	-27.326172	577.786133
407151.350632	0.000000	468.356445	25.509766	597.369141	1.000000	177.249023	-112.908203	35.188477	2.000000	158.258789	105.059570	13.638672	3.000000	-398.630859	-1.251953	544.583008
